bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|neutralFloor|offPlayer1|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|x|y
|1627737|1630182,1629033,1627827,1627737,203504|1610612742|DEFENSIVE_REBOUND|1|time|false||1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|TURNOVER|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764|LANE_VIOLATION|1||
|1627737|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764|0|||1610612742|1610612764||||
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764|0|||1610612742|1610612764||||
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764|0|||1610612742|1610612764||||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|2FG_ATTEMPT|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742||LONG_MID_RANGE|2|1610612742|1610612764|||-87|175
||1630557,203484,202397,204001,1629655|1610612764|2FG_MADE|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742||LONG_MID_RANGE|2|1610612742|1610612764||2|-87|175
|203504|1630182,1629033,1627827,1627737,203504|1610612742|JUMP_BALL|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|202397|1630182,1629033,1627827,1627737,203504|1610612764|JUMP_BALL|1|time|false|1627737|1630557,203484,202397,204001,1629655|1610612742||||1610612742|1610612764||||
|202397|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742|0|||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|3FG_ATTEMPT|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||ARC_3|3|1610612742|1610612764|||22|92
||1630557,203484,202397,204001,1629655|1610612764|3FG_MISS|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||ARC_3|3|1610612742|1610612764|||22|92
||1630557,203484,202397,204001,1629655|1610612764|OFFENSIVE_REBOUND|1|time|false||1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|2FG_ATTEMPT|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||SHORT_MID_RANGE|2|1610612742|1610612764|||-135|75
|202397|1630557,203484,202397,204001,1629655|1610612764|2FG_MISS_FOUL|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742|0|SHORT_MID_RANGE|2|1610612742|1610612764|||-135|75
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||0||
|203484|1630557,203484,202397,204001,1629655|1610612764|DEFENSIVE_REBOUND|1|time|false||1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||AT_RIM|2|1610612742|1610612764|||-32|0
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|2FG_MADE_FOUL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764|0|AT_RIM|2|1610612742|1610612764||2|-32|0
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||AT_RIM|2|1610612742|1610612764|||-4|11
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|2FG_MADE_FOUL|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764|0|AT_RIM|2|1610612742|1610612764||2|-4|11
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_ATTEMPT|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||CORNER_3|3|1610612742|1610612764|||-232|79
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_MISS|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||CORNER_3|3|1610612742|1610612764|||-232|79
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false||1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|1629655|1630182,1629033,1627827,1627737,203504|1610612764|JUMP_BALL|1|time|false|1627737|1630557,203484,202397,204001,1629655|1610612742||||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|TURNOVER|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764|SHOT_CLOCK_VIOLATION|1||
||1630182,1629033,1627827,1627737,203504|1610612742|TURNOVER|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764|BAD_PASS|1||
||1630557,203484,202397,204001,1629655|1610612764|3FG_ATTEMPT|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||ARC_3|3|1610612742|1610612764|||198|186
|202397|1630557,203484,202397,204001,1629655|1610612764|3FG_MISS_FOUL|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742|0|ARC_3|3|1610612742|1610612764|||198|186
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
|1627827|1630182,1629033,1627827,1627737,203504|1610612742|JUMP_BALL|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|STEAL|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|1629033|1630557,203484,202397,204001,1629655|1610612742|JUMP_BALL|1|time|false|204001|1630182,1629033,1627827,1627737,203504|1610612764||||1610612742|1610612764||||
|1627737|1630182,1629033,1627827,1627737,203504|1610612742|STEAL|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|1630182|1630557,203484,202397,204001,1629655|1610612742|JUMP_BALL|1|time|false|204001|1630182,1629033,1627827,1627737,203504|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||SHORT_MID_RANGE|2|1610612742|1610612764|||108|67
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_MADE|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||SHORT_MID_RANGE|2|1610612742|1610612764||2|108|67
|203484|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742|0|||1610612742|1610612764||||
|204001|1630557,203484,202397,204001,1629655|1610612764|STEAL|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
|1627737|1630182,1629033,1627827,1627737,203504|1610612742|STEAL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|2FG_ATTEMPT|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742||AT_RIM|2|1610612742|1610612764|||14|21
||1630557,203484,202397,204001,1629655|1610612764|2FG_MADE|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742||AT_RIM|2|1610612742|1610612764||2|14|21
|1627827|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764|0|||1610612742|1610612764||||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|202397|1630557,203484,202397,204001,1629655|1610612764|JUMP_BALL|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
|202397|1630557,203484,202397,204001,1629655|1610612764|JUMP_BALL|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|TURNOVER|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764|KICKED_BALL|1||
|203504|1630182,1629033,1627827,1627737,203504|1610612742|STEAL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|203484|1630557,203484,202397,204001,1629655|1610612764|JUMP_BALL|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
|203484|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742|0|||1610612742|1610612764||||
|1627737|1630557,203484,202397,204001,1629655|1610612742|JUMP_BALL|1|time|false|203484|1630182,1629033,1627827,1627737,203504|1610612764||||1610612742|1610612764||||
|203504|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764|0|||1610612742|1610612764||||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|TURNOVER|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764|LANE_VIOLATION|1||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||AT_RIM|2|1610612742|1610612764|||-4|10
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_MADE|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||AT_RIM|2|1610612742|1610612764||2|-4|10
||1630557,203484,202397,204001,1629655|1610612764|TURNOVER|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764|LOST_BALL|1||
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|JUMP_BALL|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||SHORT_MID_RANGE|2|1610612742|1610612764|||-9|115
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_MISS|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||SHORT_MID_RANGE|2|1610612742|1610612764|||-9|115
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|2FG_BLOCK|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764|||2|1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false||1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|202397|1630182,1629033,1627827,1627737,203504|1610612764|JUMP_BALL|1|time|false|1627827|1630557,203484,202397,204001,1629655|1610612742||||1610612742|1610612764||||
|202397|1630557,203484,202397,204001,1629655|1610612764|STEAL|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
|1629655|1630182,1629033,1627827,1627737,203504|1610612764|JUMP_BALL|1|time|false|203504|1630557,203484,202397,204001,1629655|1610612742||||1610612742|1610612764||||
|203484|1630557,203484,202397,204001,1629655|1610612764|STEAL|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|SEGMENT_END|1|time|false||1630182,1629033,1627827,1627737,203504|1610612742|4|||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|SEGMENT_START|1|time|false||1630557,203484,202397,204001,1629655|1610612764|4|||1610612742|1610612764||||
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|STEAL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|1629655|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742|1|||1610612742|1610612764||||
|202397|1630557,203484,202397,204001,1629655|1610612764|JUMP_BALL|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
|202397|1630557,203484,202397,204001,1629655|1610612764|STEAL|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_ATTEMPT|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||CORNER_3|3|1610612742|1610612764|||-237|66
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_MADE|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||CORNER_3|3|1610612742|1610612764||3|-237|66
|1629033|1630557,203484,202397,204001,1629655|1610612742|JUMP_BALL|1|time|false|203484|1630182,1629033,1627827,1627737,203504|1610612764||||1610612742|1610612764||||
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764|1|||1610612742|1610612764||||
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764|1|||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_ATTEMPT|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||CORNER_3|3|1610612742|1610612764|||228|26
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_MISS|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||CORNER_3|3|1610612742|1610612764|||228|26
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false||1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|202397|1630182,1629033,1627827,1627737,203504|1610612764|JUMP_BALL|1|time|false|1627737|1630557,203484,202397,204001,1629655|1610612742||||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|2FG_ATTEMPT|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||SHORT_MID_RANGE|2|1610612742|1610612764|||73|67
||1630557,203484,202397,204001,1629655|1610612764|2FG_MADE|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||SHORT_MID_RANGE|2|1610612742|1610612764||2|73|67
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_ATTEMPT|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||ARC_3|3|1610612742|1610612764|||-160|264
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_MISS|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||ARC_3|3|1610612742|1610612764|||-160|264
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false||1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|202397|1630182,1629033,1627827,1627737,203504|1610612764|JUMP_BALL|1|time|false|1630182|1630557,203484,202397,204001,1629655|1610612742||||1610612742|1610612764||||
|1630182|1630557,203484,202397,204001,1629655|1610612742|JUMP_BALL|1|time|false|1629655|1630182,1629033,1627827,1627737,203504|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||SHORT_MID_RANGE|2|1610612742|1610612764|||-3|53
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_MISS|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||SHORT_MID_RANGE|2|1610612742|1610612764|||-3|53
|1630182|1630182,1629033,1627827,1627737,203504|1610612742|2FG_BLOCK|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764|||2|1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false||1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764|1|||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||AT_RIM|2|1610612742|1610612764|||7|0
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|2FG_MADE_FOUL|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764|1|AT_RIM|2|1610612742|1610612764||2|7|0
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|STEAL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|1630557|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1627737|1630182,1629033,1627827,1627737,203504|1610612742|1|||1610612742|1610612764||||
|1627827|1630557,203484,202397,204001,1629655|1610612742|JUMP_BALL|1|time|false|1629655|1630182,1629033,1627827,1627737,203504|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_ATTEMPT|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||ARC_3|3|1610612742|1610612764|||173|253
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_MADE|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||ARC_3|3|1610612742|1610612764||3|173|253
||1630557,203484,202397,204001,1629655|1610612764|TURNOVER|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764|BAD_PASS|1||
|203484|1630182,1629033,1627827,1627737,203504|1610612764|JUMP_BALL|1|time|false|203504|1630557,203484,202397,204001,1629655|1610612742||||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|TURNOVER|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764|SHOT_CLOCK_VIOLATION|1||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||LONG_MID_RANGE|2|1610612742|1610612764|||22|151
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|2FG_MADE_FOUL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764|1|LONG_MID_RANGE|2|1610612742|1610612764||2|22|151
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764|1|||1610612742|1610612764||||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|203504|1630182,1629033,1627827,1627737,203504|1610612742|JUMP_BALL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|1627737|1630182,1629033,1627827,1627737,203504|1610612742|JUMP_BALL|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|JUMP_BALL|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|1627827|1630182,1629033,1627827,1627737,203504|1610612742|STEAL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|204001|1630557,203484,202397,204001,1629655|1610612764|STEAL|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|2FG_ATTEMPT|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||SHORT_MID_RANGE|2|1610612742|1610612764|||-32|41
|1627737|1630182,1629033,1627827,1627737,203504|1610612742|2FG_MISS_FOUL|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764|1|SHORT_MID_RANGE|2|1610612742|1610612764|||-32|41
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|DEFENSIVE_REBOUND|1|time|false||1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
|202397|1630557,203484,202397,204001,1629655|1610612764|JUMP_BALL|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
|1630182|1630557,203484,202397,204001,1629655|1610612742|JUMP_BALL|1|time|false|204001|1630182,1629033,1627827,1627737,203504|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|TURNOVER|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764|SHOT_CLOCK_VIOLATION|1||
||1630557,203484,202397,204001,1629655|1610612764|3FG_ATTEMPT|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||CORNER_3|3|1610612742|1610612764|||-230|14
||1630557,203484,202397,204001,1629655|1610612764|3FG_MADE|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||CORNER_3|3|1610612742|1610612764||3|-230|14
|203504|1630182,1629033,1627827,1627737,203504|1610612742|STEAL|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|203484|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742|1|||1610612742|1610612764||||
|1629655|1630557,203484,202397,204001,1629655|1610612764|JUMP_BALL|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
|1630557|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742|1|||1610612742|1610612764||||
|1629655|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742|1|||1610612742|1610612764||||
|203484|1630557,203484,202397,204001,1629655|1610612764|JUMP_BALL|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
||1630557,203484,202397,204001,1629655|1610612764|3FG_ATTEMPT|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||ARC_3|3|1610612742|1610612764|||195|225
