bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|neutralFloor|offPlayer1|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|x|y
|1630538|203210,1630538,1628432,1628420,1629008|1610612743|3FG_MISS_FOUL|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739|0|ARC_3|3|1610612739|1610612743|||-154|258
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-164|227
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743||3|-164|227
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||6|75
|1628420|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS_FOUL|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739|0|SHORT_MID_RANGE|2|1610612739|1610612743|||6|75
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-143|167
|1629012|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS_FOUL|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743|0|ARC_3|3|1610612739|1610612743|||-143|167
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||CORNER_3|3|1610612739|1610612743|||234|21
|1630596|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE_FOUL|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743|0|CORNER_3|3|1610612739|1610612743||3|234|21
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||46|115
|1628432|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE_FOUL|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739|0|SHORT_MID_RANGE|2|1610612739|1610612743||2|46|115
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743|||22|120
|1626224|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE_FOUL|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743|0|SHORT_MID_RANGE|2|1610612739|1610612743||2|22|120
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||-23|-1
|1628420|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE_FOUL|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739|0|AT_RIM|2|1610612739|1610612743||2|-23|-1
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
|202334|1627747,1630596,1626224,1629012,202334|1610612739|STEAL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
|1630538|203210,1630538,1628432,1628420,1629008|1610612743|STEAL|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||195|169
|1629012|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS_FOUL|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743|0|ARC_3|3|1610612739|1610612743|||195|169
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||89|130
|203210|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE_FOUL|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739|0|LONG_MID_RANGE|2|1610612739|1610612743||2|89|130
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||-30|3
|1627747|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS_FOUL|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743|0|AT_RIM|2|1610612739|1610612743|||-30|3
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
|202334|1627747,1630596,1626224,1629012,202334|1610612739|STEAL|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||-69|43
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||-69|43
|1629008|203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|TURNOVER|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743|LOST_BALL|1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||116|237
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MADE|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743||3|116|237
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||179|235
|1629012|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE_FOUL|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743|0|ARC_3|3|1610612739|1610612743||3|179|235
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
|202334|1627747,1630596,1626224,1629012,202334|1610612739|DEFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||-128|260
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MADE|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743||3|-128|260
||203210,1630538,1628432,1628420,1629008|1610612743|SEGMENT_END|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739|4|||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|SEGMENT_START|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743|4|||1610612739|1610612743||||
|1627747|1627747,1630596,1626224,1629012,202334|1610612739|STEAL|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||100|256
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MADE|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743||3|100|256
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743|||43|67
|202334|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|1|SHORT_MID_RANGE|2|1610612739|1610612743||2|43|67
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||CORNER_3|3|1610612739|1610612743|||-227|57
|203210|203210,1630538,1628432,1628420,1629008|1610612743|3FG_MADE_FOUL|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739|1|CORNER_3|3|1610612739|1610612743||3|-227|57
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||CORNER_3|3|1610612739|1610612743|||-221|24
|1627747|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS_FOUL|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743|1|CORNER_3|3|1610612739|1610612743|||-221|24
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||45|81
|1628420|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS_FOUL|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739|1|SHORT_MID_RANGE|2|1610612739|1610612743|||45|81
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
|1629008|203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||CORNER_3|3|1610612739|1610612743|||-231|20
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||CORNER_3|3|1610612739|1610612743|||-231|20
|1627747|1627747,1630596,1626224,1629012,202334|1610612739|3FG_BLOCK|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743|||3|1610612739|1610612743||1||
|1627747|1627747,1630596,1626224,1629012,202334|1610612739|DEFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||74|26
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||74|26
|203210|203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743|||78|61
|1630596|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE_FOUL|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743|1|SHORT_MID_RANGE|2|1610612739|1610612743||2|78|61
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
|202334|1627747,1630596,1626224,1629012,202334|1610612739|DEFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||-11|26
|1629008|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE_FOUL|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739|1|AT_RIM|2|1610612739|1610612743||2|-11|26
