bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|isCharge|isPutback|neutralFloor|offPlayer1|offPlayer2|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|violationType|x|y
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1629134||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||-69|189
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||117|239
||1630168,1628989,203991,203992,101150|1610612737|3FG_MISS|1|time|||false|1629134||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||117|239
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
|1630168|1630168,1628989,203991,203992,101150|1610612737|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747|0|||1610612737|1610612747|||||
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-6|289
||1630168,1628989,203991,203992,101150|1610612737|3FG_MISS|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-6|289
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-201|237
||1630168,1628989,203991,203992,101150|1610612737|3FG_MADE|1|time||false|false|1629134|203145|1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||3||-201|237
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||175|138
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1628989||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||175|138
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||-11|-1
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||-11|-1
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||-12|142
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1629134||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||-12|142
|203992|1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||CORNER_3|3|1610612737|1610612747||||232|31
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MISS|1|time|||false|101150||1630168,1628989,203991,203992,101150|1610612737||CORNER_3|3|1610612737|1610612747||||232|31
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||2|-2
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||2|-2
||1629134,2730,1629635,203145,1628370|1610612747|TURNOVER|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747|STEP_OUT_OF_BOUNDS|1|||
|101150|1630168,1628989,203991,203992,101150|1610612737|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747|0|||1610612737|1610612747|||||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||-5|6
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|203145|1629635|1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||-5|6
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-19|76
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|203991||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-19|76
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||-84|126
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MISS|1|time|||false|101150||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||-84|126
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||CORNER_3|3|1610612737|1610612747||||-228|-1
||1630168,1628989,203991,203992,101150|1610612737|3FG_MISS|1|time|||false|1629635||1629134,2730,1629635,203145,1628370|1610612747||CORNER_3|3|1610612737|1610612747||||-228|-1
|203992|1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||22|29
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|1628989|203992|1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||22|29
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||true|false|2730||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||32|16
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||true|false|2730||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||32|16
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||184|152
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MISS|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||184|152
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||-74|182
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1628989||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||-74|182
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||55|73
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|203145|2730|1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||2||55|73
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||-14|5
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|203992||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||-14|5
|1629635|1629134,2730,1629635,203145,1628370|1610612747|2FG_BLOCK|1|time|||false|203992||1630168,1628989,203991,203992,101150|1610612737|||2|1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||54|30
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|203991|203992|1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||2||54|30
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||-11|11
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|1629134|1628370|1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||-11|11
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||14|18
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|1628989|203991|1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||14|18
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-188|189
||1630168,1628989,203991,203992,101150|1610612737|3FG_MADE|1|time||false|false|2730|1629635|1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||3||-188|189
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||0|-10
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|203992||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||0|-10
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||3|0
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|2730|1628370|1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||3|0
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||-52|97
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|101150|1628989|1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||2||-52|97
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||2|91
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1629134||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||2|91
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|TURNOVER|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|KICKED_BALL|1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||true|false|203991||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||20|13
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||true|false|203991||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||20|13
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-5|58
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||2||-5|58
||1629134,2730,1629635,203145,1628370|1610612747|TURNOVER|1|time|||false|203992||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747|LANE_VIOLATION|1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||-78|195
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|203145||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||-78|195
||1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-41|62
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|101150||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-41|62
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||true|false|203145||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||-8|0
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|203145||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||-8|0
||1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|TURNOVER|1|time|||false|203992||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747|THREE_SECONDS_VIOLATION|1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||-8|22
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||-8|22
||1630168,1628989,203991,203992,101150|1610612737|SEGMENT_END|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747|4|||1610612737|1610612747|||||
||1629134,2730,1629635,203145,1628370|1610612747|SEGMENT_START|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737|4|||1610612737|1610612747|||||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||-111|158
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||2||-111|158
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||-13|5
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|203145|1628370|1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||-13|5
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||4|101
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|101150||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||4|101
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||39|242
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MADE|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||3||39|242
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-11|78
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|203145||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-11|78
|1630168|1630168,1628989,203991,203992,101150|1610612737|2FG_BLOCK|1|time|||false|203145||1629134,2730,1629635,203145,1628370|1610612747|||2|1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
|203991|1630168,1628989,203991,203992,101150|1610612737|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|203145||1629134,2730,1629635,203145,1628370|1610612747|1|||1610612737|1610612747|||||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1628370||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||-33|9
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||-33|9
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||120|143
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||2||120|143
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||CORNER_3|3|1610612737|1610612747||||-231|2
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MISS|1|time|||false|203991||1630168,1628989,203991,203992,101150|1610612737||CORNER_3|3|1610612737|1610612747||||-231|2
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
|203145|1629134,2730,1629635,203145,1628370|1610612747|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737|1|||1610612737|1610612747|||||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-3|42
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|203991||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-3|42
|1629134|1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||34|16
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||34|16
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||31|7
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||31|7
|101150|1629134,2730,1629635,203145,1628370|1610612737|JUMP_BALL|1|time|||false|2730||1630168,1628989,203991,203992,101150|1610612747||||1610612737|1610612747|||||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1628370||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||3|38
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|1628370|1629635|1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||2||3|38
