bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|isCharge|isPutback|neutralFloor|offPlayer1|offPlayer2|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|violationType|x|y
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||4|0
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-7|215
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MADE|1|time||false|false|1626157|1627736|201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||3||-7|215
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||-144|116
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||-144|116
||201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-168|165
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MISS|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-168|165
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-17|127
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||2||-17|127
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||-36|97
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||-36|97
|1630593|201976,1630593,1630233,1626157,1627736|1610612750|2FG_BLOCK|1|time|||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757|||2|1610612750|1610612757||1|||
|1630593|201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||55|158
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1627736|201976|201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||2||55|158
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||||-230|37
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MISS|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||||-230|37
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||9|26
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629604|1629642|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||9|26
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||55|19
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||55|19
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||CORNER_3|3|1610612750|1610612757||||230|19
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MADE|1|time||false|false|201976|1630233|201976,1630593,1630233,1626157,1627736|1610612750||CORNER_3|3|1610612750|1610612757||3||230|19
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||-106|88
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629642|1628372|1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||2||-106|88
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-169|136
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MADE|1|time||false|false|1630593|1627736|201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||3||-169|136
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||89|151
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||89|151
|201976|201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-168|290
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MISS|1|time|||false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-168|290
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||12|87
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||12|87
||1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|TURNOVER|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|BAD_PASS_OUT_OF_BOUNDS|1|||
|1626159|1626159,1628372,1629604,1629642,1629712|1610612757|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750|0|||1610612750|1610612757|||||
|1629604|1626159,1628372,1629604,1629642,1629712|1610612757|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750|0|||1610612750|1610612757|||||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||114|32
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1627736|1630593|201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||2||114|32
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||36|82
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||36|82
|1627736|201976,1630593,1630233,1626157,1627736|1610612750|2FG_BLOCK|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757|||2|1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|TURNOVER|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|KICKED_BALL|1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-163|252
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MADE|1|time||false|false|1626157|201976|201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||3||-163|252
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||95|33
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||95|33
||201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||true|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-89|110
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||true|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||2||-89|110
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||48|11
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||48|11
||201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
|1626159|1626159,1628372,1629604,1629642,1629712|1610612757|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1630233||201976,1630593,1630233,1626157,1627736|1610612750|0|||1610612750|1610612757|||||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||203|132
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||203|132
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||51|53
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||51|53
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||5|-1
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||2||5|-1
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||-2|78
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||-2|78
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||13|13
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||13|13
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||29|63
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||29|63
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||||-229|-5
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MISS|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||||-229|-5
||201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-75|167
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-75|167
||1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||2|226
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MADE|1|time||false|false|1628372|1629604|1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||3||2|226
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||134|218
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MADE|1|time||false|false|1626157|1627736|201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||3||134|218
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||16|36
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1628372|1629712|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||16|36
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||0|25
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||2||0|25
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||-91|155
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||-91|155
||201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
|1628372|1626159,1628372,1629604,1629642,1629712|1610612757|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1630233||201976,1630593,1630233,1626157,1627736|1610612750|0|||1610612750|1610612757|||||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-131|209
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MADE|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||3||-131|209
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||12|34
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||12|34
|201976|201976,1630593,1630233,1626157,1627736|1610612750|2FG_BLOCK|1|time|||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757|||2|1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||true|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-19|20
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||true|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||-19|20
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||166|148
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||166|148
||1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||155|126
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||155|126
|201976|201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|TURNOVER|1|time|||false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|BAD_PASS|1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||true|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||3|8
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||true|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||3|8
||1626159,1628372,1629604,1629642,1629712|1610612757|TURNOVER|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|THREE_SECONDS_VIOLATION|1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||true|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||9|-14
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||true|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||9|-14
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-153|174
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-153|174
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||24|-2
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||24|-2
|1629712|1626159,1628372,1629604,1629642,1629712|1610612757|2FG_BLOCK|1|time|||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750|||2|1610612750|1610612757||1|||
|1629712|1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||||242|20
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MISS|1|time|||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||||242|20
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||-73|150
